Fund,AUM,No_of_holdings
Berkshire Hathaway,347.36,41
Fisher Asset Management,203.11,1146
Millennium Management,109.77,4031
Citadel Advisors,99.36,5819
Renaissance Technologies,64.61,3683
Point72 Asset Management,33.03,1343
Bridgewater Associates,17.86,742
ARK Investment Management,16.67,188
Icahn Enterprises,10.91,14
Yacktman Asset Management,10.75,70
